[2023-05-19 21:16:08,644] Starting program on cuda:0
[2023-06-04 19:56:06,059] Training on image 57 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:56:13,357] Training on image 58 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:56:20,869] Training on image 59 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:56:28,204] Training on image 60 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:56:36,136] Training on image 61 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:56:44,318] Training on image 62 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:56:52,337] Training on image 63 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:57:00,377] Training on image 64 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:57:08,002] Training on image 65 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:57:15,891] Training on image 66 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:57:23,735] Training on image 67 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:57:31,306] Training on image 68 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:57:38,961] Training on image 69 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:57:46,673] Training on image 70 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:57:54,558] Training on image 71 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:58:02,361] Training on image 72 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:58:10,351] Training on image 73 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:58:18,457] Training on image 74 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:58:26,649] Training on image 75 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:58:34,880] Training on image 76 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:58:43,089] Training on image 77 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:58:51,441] Training on image 78 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:58:59,501] Training on image 79 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:59:07,272] Training on image 80 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:59:15,321] Training on image 81 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:59:23,021] Training on image 82 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:59:30,473] Training on image 83 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:59:37,832] Training on image 84 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:59:45,393] Training on image 85 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 19:59:52,868] Training on image 86 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:00:00,291] Training on image 87 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:00:07,968] Training on image 88 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:00:15,643] Training on image 89 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:00:23,141] Training on image 90 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:00:30,762] Training on image 91 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:00:38,682] Training on image 92 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:00:46,456] Training on image 93 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:00:54,173] Training on image 94 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:01:01,734] Training on image 95 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:01:09,121] Training on image 96 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:01:16,586] Training on image 97 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:01:23,855] Training on image 98 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:01:31,304] Training on image 99 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:01:38,915] Training on image 100 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:01:46,739] Training on image 101 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:01:54,283] Training on image 102 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:02:02,239] Training on image 103 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:02:09,927] Training on image 104 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:02:17,575] Training on image 105 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:02:25,267] Training on image 106 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:02:32,956] Training on image 107 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:02:40,558] Training on image 108 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:02:48,079] Training on image 109 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:02:55,792] Training on image 110 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:03:03,874] Training on image 111 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:03:11,869] Training on image 112 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:03:19,167] Training on image 113 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:03:26,608] Training on image 114 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:03:34,079] Training on image 115 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:03:41,600] Training on image 116 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:03:49,070] Training on image 117 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:03:56,309] Training on image 118 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:04:03,666] Training on image 119 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:04:11,063] Training on image 120 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:04:18,414] Training on image 121 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:04:25,721] Training on image 122 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:04:33,218] Training on image 123 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:04:40,744] Training on image 124 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:04:48,139] Training on image 125 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:04:55,411] Training on image 126 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:05:02,726] Training on image 127 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:05:10,066] Training on image 128 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:05:17,619] Training on image 129 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:05:25,533] Training on image 130 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:05:32,460] Training on image 131 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:05:39,511] Training on image 132 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:05:46,731] Training on image 133 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:05:53,788] Training on image 134 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:06:00,921] Training on image 135 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:06:07,953] Training on image 136 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:06:15,159] Training on image 137 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:06:22,129] Training on image 138 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:06:29,057] Training on image 139 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:06:36,181] Training on image 140 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:06:43,347] Training on image 141 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:06:50,267] Training on image 142 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:06:57,339] Training on image 143 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:07:04,575] Training on image 144 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:07:11,837] Training on image 145 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:07:19,093] Training on image 146 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:07:26,232] Training on image 147 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:07:33,449] Training on image 148 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:07:40,515] Training on image 149 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:07:47,753] Training on image 150 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:07:54,976] Training on image 151 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:08:02,136] Training on image 152 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:08:09,609] Training on image 153 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:08:16,839] Training on image 154 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:08:24,564] Training on image 155 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:08:31,995] Training on image 156 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:08:39,352] Training on image 157 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:08:47,456] Training on image 158 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:08:55,394] Training on image 159 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:09:02,590] Training on image 160 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:09:09,678] Training on image 161 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:09:17,432] Training on image 162 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:09:25,178] Training on image 163 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:09:32,740] Training on image 164 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:09:40,010] Training on image 165 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:09:47,068] Training on image 166 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:09:54,059] Training on image 167 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:10:01,283] Training on image 168 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:10:08,122] Training on image 169 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:10:15,364] Training on image 170 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:10:22,455] Training on image 171 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:10:29,489] Training on image 172 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:10:36,727] Training on image 173 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:10:43,842] Training on image 174 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:10:50,848] Training on image 175 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:10:57,929] Training on image 176 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:11:04,955] Training on image 177 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:11:12,042] Training on image 178 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:11:19,409] Training on image 179 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:11:26,536] Training on image 180 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:11:33,665] Training on image 181 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:11:40,874] Training on image 182 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:11:48,552] Training on image 183 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:11:55,687] Training on image 184 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:12:02,828] Training on image 185 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:12:10,217] Training on image 186 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:12:17,528] Training on image 187 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:12:25,319] Training on image 188 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:12:33,236] Training on image 189 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:12:40,597] Training on image 190 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:12:47,848] Training on image 191 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:12:55,067] Training on image 192 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:13:02,271] Training on image 193 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:13:09,918] Training on image 194 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:13:17,259] Training on image 195 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:13:24,802] Training on image 196 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:13:32,092] Training on image 197 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:13:39,408] Training on image 198 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:13:46,758] Training on image 199 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:13:54,239] Training on image 200 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:14:01,299] Training on image 201 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:14:08,322] Training on image 202 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:14:16,030] Training on image 203 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:14:23,698] Training on image 204 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:14:30,834] Training on image 205 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:14:38,477] Training on image 206 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:14:46,086] Training on image 207 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:14:53,272] Training on image 208 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:15:01,056] Training on image 209 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:15:10,696] Training on image 210 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:15:20,494] Training on image 211 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:15:31,237] Training on image 212 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:15:41,880] Training on image 213 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:15:53,125] Training on image 214 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:16:03,792] Training on image 215 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:16:13,439] Training on image 216 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:16:22,533] Training on image 217 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:16:33,644] Training on image 218 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:16:42,673] Training on image 219 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:16:50,913] Training on image 220 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:16:58,530] Training on image 221 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:17:05,715] Training on image 222 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:17:14,371] Training on image 223 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:17:23,393] Training on image 224 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:17:32,309] Training on image 225 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:17:40,895] Training on image 226 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:17:49,344] Training on image 227 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:17:57,987] Training on image 228 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:18:06,620] Training on image 229 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:18:14,533] Training on image 230 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:18:22,594] Training on image 231 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:18:30,440] Training on image 232 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:18:38,496] Training on image 233 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:18:46,150] Training on image 234 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:18:53,779] Training on image 235 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:19:03,207] Training on image 236 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:19:13,522] Training on image 237 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:19:22,088] Training on image 238 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:19:30,367] Training on image 239 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:19:38,058] Training on image 240 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:19:45,596] Training on image 241 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:19:53,218] Training on image 242 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:20:00,668] Training on image 243 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:20:09,423] Training on image 244 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:20:18,625] Training on image 245 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:20:28,254] Training on image 246 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:20:37,183] Training on image 247 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:20:45,436] Training on image 248 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:20:53,563] Training on image 249 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:21:01,741] Training on image 250 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:21:10,233] Training on image 251 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:21:19,121] Training on image 252 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:21:27,457] Training on image 253 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:21:34,468] Training on image 254 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:21:41,858] Training on image 255 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:21:49,173] Training on image 256 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:21:56,519] Training on image 257 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:22:05,292] Training on image 258 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:22:13,579] Training on image 259 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:22:21,026] Training on image 260 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:22:28,568] Training on image 261 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:22:36,386] Training on image 262 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:22:43,402] Training on image 263 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:22:50,786] Training on image 264 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:22:58,482] Training on image 265 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:23:07,470] Training on image 266 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 20:23:16,382] Training on image 267 with shape torch.Size([1, 3, 32, 32])
